Team,Mean Wins,Mean Losses,Max Wins,Min Wins,St.Dev,Win Division (%),Make Wild Card (%),Make Playoffs (%),Win League (%),Win WS (%),Division,date,Wins to Date,Losses to Date,Wins RoS,Losses RoS,Projected Wins,Projected Losses
TEX,,,,,,8.91,28.51,37.43,5.98,3.1,,2025-07-24 14:08:33.796371,52.0,50.0,30.0,29.0,82.0,79.0
ARI,,,,,,1.75,16.5,18.25,2.61,1.37,,2025-07-24 14:08:33.796371,50.0,52.0,31.0,28.0,81.0,80.0
STL,,,,,,3.17,22.38,25.55,2.26,1.07,,2025-07-24 14:08:33.796371,52.0,50.0,29.0,30.0,81.0,80.0
MIN,,,,,,12.26,14.77,27.03,5.24,2.84,,2025-07-24 14:08:33.796371,49.0,52.0,32.0,27.0,81.0,79.0
CLE,,,,,,6.54,11.95,18.49,2.28,1.04,,2025-07-24 14:08:33.796371,50.0,50.0,30.0,30.0,80.0,80.0
CIN,,,,,,1.35,10.29,11.64,1.0,0.45,,2025-07-24 14:08:33.796371,52.0,50.0,27.0,32.0,79.0,82.0
ATL,,,,,,0.43,5.1,5.54,1.35,0.83,,2025-07-24 14:08:33.796371,44.0,56.0,34.0,25.0,78.0,81.0
LAA,,,,,,1.44,7.09,8.53,1.03,0.44,,2025-07-24 14:08:33.796371,49.0,52.0,29.0,31.0,78.0,83.0
KCR,,,,,,4.41,6.84,11.25,1.56,0.7,,2025-07-24 14:08:33.796371,49.0,53.0,29.0,30.0,78.0,83.0
BAL,,,,,,0.24,3.22,3.45,0.68,0.38,,2025-07-24 14:08:33.796371,44.0,56.0,32.0,28.0,76.0,84.0
MIA,,,,,,0.01,0.24,0.26,0.03,0.02,,2025-07-24 14:08:33.796371,47.0,53.0,24.0,36.0,71.0,89.0
PIT,,,,,,0.01,0.07,0.07,0.0,0.0,,2025-07-24 14:08:33.796371,41.0,61.0,28.0,31.0,69.0,92.0
ATH,,,,,,0.01,0.06,0.07,0.01,0.01,,2025-07-24 14:08:33.796371,42.0,61.0,27.0,31.0,69.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-24 14:08:33.796371,41.0,60.0,25.0,34.0,66.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-24 14:08:33.796371,36.0,66.0,23.0,36.0,59.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-24 14:08:33.796371,25.0,76.0,23.0,37.0,48.0,113.0
LAD,,,,,,87.13,10.44,97.57,30.8,17.62,,2025-07-25 14:06:42.876197,60.0,43.0,35.0,24.0,95.0,67.0
TOR,,,,,,60.59,33.1,93.69,17.44,8.49,,2025-07-25 14:06:42.876197,61.0,42.0,31.0,27.0,92.0,69.0
HOU,,,,,,60.08,28.69,88.77,15.21,7.02,,2025-07-25 14:06:42.876197,60.0,43.0,31.0,28.0,91.0,71.0
CHC,,,,,,48.85,40.72,89.58,12.29,5.81,,2025-07-25 14:06:42.876197,60.0,42.0,31.0,28.0,91.0,70.0
MIL,,,,,,46.26,40.78,87.03,8.76,3.79,,2025-07-25 14:06:42.876197,61.0,41.0,30.0,29.0,91.0,70.0
PHI,,,,,,47.98,41.22,89.19,16.36,8.63,,2025-07-25 14:06:42.876197,58.0,44.0,33.0,27.0,91.0,71.0
NYM,,,,,,51.67,39.43,91.11,17.04,8.58,,2025-07-25 14:06:42.876197,59.0,44.0,32.0,27.0,91.0,71.0
NYY,,,,,,28.66,52.49,81.14,16.0,8.38,,2025-07-25 14:06:42.876197,56.0,46.0,33.0,27.0,89.0,73.0
DET,,,,,,72.62,9.04,81.66,9.64,4.12,,2025-07-25 14:06:42.876197,60.0,44.0,29.0,29.0,89.0,73.0
SEA,,,,,,29.04,44.11,73.16,14.7,7.58,,2025-07-25 14:06:42.876197,55.0,48.0,32.0,27.0,87.0,75.0
SDP,,,,,,6.89,40.08,46.97,4.67,2.19,,2025-07-25 14:06:42.876197,55.0,48.0,30.0,29.0,85.0,77.0
BOS,,,,,,6.57,36.52,43.09,5.9,2.88,,2025-07-25 14:06:42.876197,55.0,49.0,29.0,29.0,84.0,78.0
TEX,,,,,,10.09,30.79,40.88,6.37,3.09,,2025-07-25 14:06:42.876197,53.0,50.0,30.0,29.0,83.0,79.0
SFG,,,,,,5.05,34.42,39.48,3.74,1.76,,2025-07-25 14:06:42.876197,54.0,49.0,29.0,30.0,83.0,79.0
TBR,,,,,,4.03,28.28,32.3,4.18,2.02,,2025-07-25 14:06:42.876197,53.0,50.0,29.0,30.0,82.0,80.0
STL,,,,,,3.2,22.96,26.16,2.2,0.95,,2025-07-25 14:06:42.876197,53.0,51.0,29.0,29.0,82.0,80.0
CLE,,,,,,8.54,10.71,19.26,2.61,1.12,,2025-07-25 14:06:42.876197,51.0,51.0,30.0,29.0,81.0,80.0
MIN,,,,,,12.61,11.71,24.31,4.58,2.24,,2025-07-25 14:06:42.876197,49.0,53.0,32.0,27.0,81.0,80.0
ARI,,,,,,0.92,12.21,13.12,1.69,0.83,,2025-07-25 14:06:42.876197,50.0,53.0,30.0,29.0,80.0,82.0
CIN,,,,,,1.69,12.75,14.44,1.2,0.51,,2025-07-25 14:06:42.876197,53.0,50.0,27.0,32.0,80.0,82.0
KCR,,,,,,6.22,6.77,12.99,1.8,0.74,,2025-07-25 14:06:42.876197,50.0,53.0,29.0,30.0,79.0,83.0
ATL,,,,,,0.3,4.42,4.72,1.22,0.77,,2025-07-25 14:06:42.876197,44.0,57.0,34.0,25.0,78.0,82.0
LAA,,,,,,0.78,4.75,5.54,0.71,0.3,,2025-07-25 14:06:42.876197,49.0,54.0,28.0,31.0,77.0,85.0
BAL,,,,,,0.15,3.02,3.17,0.85,0.54,,2025-07-25 14:06:42.876197,45.0,57.0,31.0,28.0,76.0,85.0
MIA,,,,,,0.04,0.46,0.5,0.03,0.01,,2025-07-25 14:06:42.876197,48.0,53.0,24.0,36.0,72.0,89.0
PIT,,,,,,0.01,0.14,0.14,0.01,0.01,,2025-07-25 14:06:42.876197,42.0,61.0,28.0,31.0,70.0,92.0
ATH,,,,,,0.01,0.04,0.04,0.0,0.0,,2025-07-25 14:06:42.876197,43.0,62.0,26.0,31.0,69.0,93.0
WSN,,,,,,0.01,0.0,0.01,0.0,0.0,,2025-07-25 14:06:42.876197,41.0,61.0,25.0,34.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-25 14:06:42.876197,37.0,66.0,23.0,36.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-25 14:06:42.876197,26.0,76.0,23.0,37.0,49.0,113.0
LAD,,,,,,89.33,8.59,97.92,31.0,17.52,,2025-07-26 14:00:42.744200,61.0,43.0,34.0,24.0,95.0,67.0
TOR,,,,,,63.26,31.99,95.25,16.78,7.99,,2025-07-26 14:00:42.744200,62.0,42.0,30.0,27.0,92.0,69.0
NYM,,,,,,52.07,40.53,92.61,17.57,9.03,,2025-07-26 14:00:42.744200,60.0,44.0,32.0,26.0,92.0,70.0
PHI,,,,,,47.7,43.13,90.83,16.32,8.39,,2025-07-26 14:00:42.744200,59.0,44.0,32.0,27.0,91.0,71.0
CHC,,,,,,47.95,39.58,87.53,11.82,5.49,,2025-07-26 14:00:42.744200,60.0,43.0,31.0,27.0,91.0,70.0
HOU,,,,,,58.78,28.88,87.66,15.21,7.18,,2025-07-26 14:00:42.744200,60.0,44.0,30.0,28.0,90.0,72.0
MIL,,,,,,44.76,39.02,83.78,8.38,3.64,,2025-07-26 14:00:42.744200,61.0,42.0,29.0,29.0,90.0,71.0
NYY,,,,,,28.54,55.16,83.7,17.98,9.62,,2025-07-26 14:00:42.744200,56.0,47.0,33.0,26.0,89.0,73.0
DET,,,,,,70.8,9.47,80.27,9.12,3.71,,2025-07-26 14:00:42.744200,60.0,45.0,28.0,29.0,88.0,74.0
SEA,,,,,,26.98,42.96,69.95,13.7,7.0,,2025-07-26 14:00:42.744200,55.0,49.0,32.0,26.0,87.0,75.0
SDP,,,,,,5.22,38.51,43.73,4.35,2.05,,2025-07-26 14:00:42.744200,55.0,49.0,29.0,29.0,84.0,78.0
BOS,,,,,,4.81,34.88,39.69,5.62,2.84,,2025-07-26 14:00:42.744200,55.0,50.0,29.0,28.0,84.0,78.0
TEX,,,,,,12.9,33.45,46.35,7.42,3.65,,2025-07-26 14:00:42.744200,54.0,50.0,30.0,28.0,84.0,78.0
SFG,,,,,,4.26,31.42,35.69,3.52,1.64,,2025-07-26 14:00:42.744200,54.0,50.0,29.0,29.0,83.0,79.0
STL,,,,,,4.78,25.54,30.33,2.55,1.1,,2025-07-26 14:00:42.744200,54.0,51.0,28.0,29.0,82.0,80.0
TBR,,,,,,3.3,26.2,29.5,3.98,1.84,,2025-07-26 14:00:42.744200,53.0,51.0,29.0,29.0,82.0,80.0
CIN,,,,,,2.5,14.54,17.05,1.48,0.6,,2025-07-26 14:00:42.744200,54.0,50.0,27.0,31.0,81.0,81.0
MIN,,,,,,15.55,12.53,28.09,5.15,2.64,,2025-07-26 14:00:42.744200,50.0,53.0,31.0,27.0,81.0,80.0
ARI,,,,,,1.19,14.95,16.14,2.06,1.1,,2025-07-26 14:00:42.744200,51.0,53.0,30.0,28.0,81.0,81.0
CLE,,,,,,7.53,9.99,17.52,2.1,0.97,,2025-07-26 14:00:42.744200,51.0,51.0,29.0,29.0,80.0,80.0
KCR,,,,,,6.12,6.09,12.21,1.62,0.77,,2025-07-26 14:00:42.744200,50.0,53.0,29.0,29.0,79.0,82.0
LAA,,,,,,1.32,6.17,7.49,0.86,0.39,,2025-07-26 14:00:42.744200,50.0,54.0,28.0,30.0,78.0,84.0
ATL,,,,,,0.18,3.4,3.58,0.89,0.55,,2025-07-26 14:00:42.744200,44.0,58.0,33.0,25.0,77.0,83.0
BAL,,,,,,0.08,2.1,2.18,0.45,0.24,,2025-07-26 14:00:42.744200,45.0,58.0,30.0,28.0,75.0,86.0
MIA,,,,,,0.04,0.69,0.74,0.03,0.01,,2025-07-26 14:00:42.744200,49.0,53.0,24.0,35.0,73.0,88.0
ATH,,,,,,0.01,0.13,0.14,0.01,0.01,,2025-07-26 14:00:42.744200,44.0,62.0,26.0,30.0,70.0,92.0
PIT,,,,,,0.0,0.08,0.08,0.01,0.0,,2025-07-26 14:00:42.744200,42.0,62.0,27.0,31.0,69.0,93.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-26 14:00:42.744200,41.0,62.0,25.0,33.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-26 14:00:42.744200,38.0,66.0,22.0,36.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-26 14:00:42.744200,27.0,76.0,22.0,37.0,49.0,113.0
LAD,,,,,,87.97,9.93,97.89,30.8,17.45,,2025-07-27 14:00:39.592748,61.0,44.0,34.0,23.0,95.0,67.0
TOR,,,,,,67.55,28.51,96.06,17.68,8.44,,2025-07-27 14:00:39.592748,63.0,42.0,30.0,26.0,93.0,68.0
NYM,,,,,,52.0,42.02,94.01,18.09,9.42,,2025-07-27 14:00:39.592748,61.0,44.0,32.0,25.0,93.0,69.0
PHI,,,,,,47.86,45.01,92.86,16.54,8.43,,2025-07-27 14:00:39.592748,60.0,44.0,32.0,26.0,92.0,70.0
CHC,,,,,,52.71,36.05,88.75,11.91,5.29,,2025-07-27 14:00:39.592748,61.0,43.0,30.0,27.0,91.0,70.0
HOU,,,,,,52.57,32.59,85.17,14.06,6.48,,2025-07-27 14:00:39.592748,60.0,45.0,30.0,27.0,90.0,72.0
MIL,,,,,,40.12,41.62,81.73,7.87,3.26,,2025-07-27 14:00:39.592748,61.0,43.0,28.0,29.0,89.0,72.0
NYY,,,,,,24.48,57.55,82.03,18.07,9.95,,2025-07-27 14:00:39.592748,56.0,48.0,33.0,25.0,89.0,73.0
DET,,,,,,68.53,9.0,77.53,9.09,3.67,,2025-07-27 14:00:39.592748,60.0,46.0,28.0,28.0,88.0,74.0
SEA,,,,,,31.5,41.87,73.38,14.04,7.3,,2025-07-27 14:00:39.592748,56.0,49.0,31.0,26.0,87.0,75.0
SDP,,,,,,7.11,41.64,48.74,5.16,2.39,,2025-07-27 14:00:39.592748,56.0,49.0,29.0,28.0,85.0,77.0
BOS,,,,,,5.58,38.29,43.87,6.11,2.94,,2025-07-27 14:00:39.592748,56.0,50.0,28.0,28.0,84.0,78.0
TEX,,,,,,15.03,35.01,50.04,7.67,3.69,,2025-07-27 14:00:39.592748,55.0,50.0,29.0,28.0,84.0,78.0
SFG,,,,,,3.94,28.75,32.69,3.38,1.57,,2025-07-27 14:00:39.592748,54.0,51.0,29.0,28.0,83.0,79.0
STL,,,,,,4.02,22.68,26.7,2.2,1.0,,2025-07-27 14:00:39.592748,54.0,52.0,28.0,28.0,82.0,80.0
CIN,,,,,,3.15,16.78,19.93,1.67,0.77,,2025-07-27 14:00:39.592748,55.0,50.0,26.0,31.0,81.0,81.0
TBR,,,,,,2.3,23.02,25.31,3.25,1.6,,2025-07-27 14:00:39.592748,53.0,52.0,28.0,29.0,81.0,81.0
MIN,,,,,,13.56,9.57,23.14,4.28,2.22,,2025-07-27 14:00:39.592748,50.0,54.0,31.0,26.0,81.0,80.0
CLE,,,,,,9.94,10.36,20.29,2.61,1.21,,2025-07-27 14:00:39.592748,52.0,52.0,29.0,28.0,81.0,80.0
ARI,,,,,,0.99,12.04,13.04,1.69,0.83,,2025-07-27 14:00:39.592748,51.0,54.0,29.0,28.0,80.0,82.0
KCR,,,,,,7.96,6.99,14.95,1.91,0.97,,2025-07-27 14:00:39.592748,51.0,54.0,28.0,29.0,79.0,83.0
ATL,,,,,,0.1,2.67,2.77,0.68,0.44,,2025-07-27 14:00:39.592748,44.0,59.0,33.0,24.0,77.0,83.0
LAA,,,,,,0.9,4.66,5.56,0.64,0.29,,2025-07-27 14:00:39.592748,50.0,55.0,27.0,30.0,77.0,85.0
BAL,,,,,,0.09,2.45,2.54,0.57,0.34,,2025-07-27 14:00:39.592748,46.0,58.0,30.0,27.0,76.0,85.0
MIA,,,,,,0.04,0.69,0.73,0.02,0.01,,2025-07-27 14:00:39.592748,50.0,53.0,23.0,35.0,73.0,88.0
ATH,,,,,,0.0,0.14,0.14,0.02,0.01,,2025-07-27 14:00:39.592748,45.0,62.0,25.0,30.0,70.0,92.0
PIT,,,,,,0.01,0.13,0.14,0.01,0.01,,2025-07-27 14:00:39.592748,43.0,62.0,27.0,30.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.01,0.01,,2025-07-27 14:00:39.592748,42.0,62.0,24.0,33.0,66.0,95.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-27 14:00:39.592748,38.0,67.0,22.0,35.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-27 14:00:39.592748,27.0,77.0,22.0,36.0,49.0,113.0
LAD,,,,,,88.35,9.44,97.8,30.96,17.93,,2025-07-28 14:10:25.197571,61.0,44.0,33.0,23.0,94.0,67.0
TOR,,,,,,67.63,28.56,96.19,18.11,8.79,,2025-07-28 14:10:25.197571,63.0,42.0,29.0,26.0,92.0,68.0
NYM,,,,,,51.62,42.94,94.56,17.69,8.94,,2025-07-28 14:10:25.197571,61.0,44.0,31.0,25.0,92.0,69.0
PHI,,,,,,48.16,45.02,93.19,16.91,8.31,,2025-07-28 14:10:25.197571,60.0,44.0,31.0,26.0,91.0,70.0
CHC,,,,,,53.58,35.62,89.2,12.05,5.68,,2025-07-28 14:10:25.197571,61.0,43.0,30.0,26.0,91.0,69.0
HOU,,,,,,51.41,33.06,84.47,13.99,6.62,,2025-07-28 14:10:25.197571,60.0,45.0,29.0,27.0,89.0,72.0
MIL,,,,,,39.93,41.78,81.71,8.15,3.56,,2025-07-28 14:10:25.197571,61.0,43.0,28.0,28.0,89.0,71.0
NYY,,,,,,24.59,57.6,82.19,17.59,9.26,,2025-07-28 14:10:25.197571,56.0,48.0,32.0,25.0,88.0,73.0
DET,,,,,,69.11,9.22,78.33,9.03,3.73,,2025-07-28 14:10:25.197571,60.0,46.0,27.0,28.0,87.0,74.0
SEA,,,,,,32.12,41.44,73.56,14.37,7.32,,2025-07-28 14:10:25.197571,56.0,49.0,31.0,25.0,87.0,74.0
SDP,,,,,,6.8,41.58,48.38,4.47,2.21,,2025-07-28 14:10:25.197571,56.0,49.0,28.0,28.0,84.0,77.0
BOS,,,,,,5.65,38.95,44.6,6.02,2.85,,2025-07-28 14:10:25.197571,56.0,50.0,28.0,27.0,84.0,77.0
TEX,,,,,,15.47,35.37,50.84,7.96,3.95,,2025-07-28 14:10:25.197571,55.0,50.0,29.0,27.0,84.0,77.0
SFG,,,,,,3.9,30.35,34.25,3.67,1.66,,2025-07-28 14:10:25.197571,54.0,51.0,28.0,28.0,82.0,79.0
STL,,,,,,3.16,19.73,22.88,1.73,0.65,,2025-07-28 14:10:25.197571,54.0,52.0,27.0,28.0,81.0,80.0
CIN,,,,,,3.33,17.84,21.18,1.91,0.73,,2025-07-28 14:10:25.197571,55.0,50.0,26.0,30.0,81.0,80.0
TBR,,,,,,2.06,22.38,24.44,3.15,1.6,,2025-07-28 14:10:25.197571,53.0,52.0,28.0,28.0,81.0,80.0
MIN,,,,,,12.93,9.4,22.32,4.03,2.27,,2025-07-28 14:10:25.197571,50.0,54.0,30.0,26.0,80.0,80.0
CLE,,,,,,9.9,10.11,20.01,2.63,1.24,,2025-07-28 14:10:25.197571,52.0,52.0,28.0,28.0,80.0,80.0
KCR,,,,,,8.06,6.91,14.97,1.86,0.8,,2025-07-28 14:10:25.197571,51.0,54.0,28.0,28.0,79.0,82.0
ARI,,,,,,0.95,11.61,12.55,1.58,0.74,,2025-07-28 14:10:25.197571,51.0,54.0,28.0,28.0,79.0,82.0
ATL,,,,,,0.18,3.23,3.4,0.81,0.53,,2025-07-28 14:10:25.197571,44.0,59.0,33.0,23.0,77.0,82.0
LAA,,,,,,1.0,4.83,5.82,0.73,0.34,,2025-07-28 14:10:25.197571,50.0,55.0,27.0,29.0,77.0,84.0
BAL,,,,,,0.07,2.1,2.17,0.51,0.27,,2025-07-28 14:10:25.197571,46.0,58.0,29.0,27.0,75.0,85.0
MIA,,,,,,0.04,0.72,0.77,0.04,0.01,,2025-07-28 14:10:25.197571,50.0,53.0,23.0,34.0,73.0,87.0
ATH,,,,,,0.0,0.09,0.09,0.01,0.0,,2025-07-28 14:10:25.197571,45.0,62.0,25.0,29.0,70.0,91.0
PIT,,,,,,0.0,0.12,0.12,0.01,0.0,,2025-07-28 14:10:25.197571,43.0,62.0,26.0,30.0,69.0,92.0
WSN,,,,,,0.0,0.03,0.03,0.01,0.01,,2025-07-28 14:10:25.197571,42.0,62.0,24.0,32.0,66.0,94.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-28 14:10:25.197571,38.0,67.0,22.0,34.0,60.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-28 14:10:25.197571,27.0,77.0,21.0,36.0,48.0,113.0
LAD,,,,,,87.0,11.0,98.0,30.07,17.36,,2025-07-29 14:11:08.954109,62.0,45.0,33.0,22.0,95.0,67.0
TOR,,,,,,61.96,32.38,94.34,16.66,7.71,,2025-07-29 14:11:08.954109,63.0,44.0,29.0,25.0,92.0,69.0
NYM,,,,,,57.38,37.09,94.47,18.3,9.44,,2025-07-29 14:11:08.954109,62.0,45.0,30.0,25.0,92.0,70.0
MIL,,,,,,50.59,39.21,89.81,10.71,4.75,,2025-07-29 14:11:08.954109,63.0,43.0,28.0,27.0,91.0,70.0
CHC,,,,,,44.43,44.62,89.05,11.48,5.47,,2025-07-29 14:11:08.954109,62.0,44.0,29.0,26.0,91.0,70.0
PHI,,,,,,42.42,47.45,89.86,15.82,8.33,,2025-07-29 14:11:08.954109,60.0,46.0,30.0,26.0,90.0,72.0
DET,,,,,,79.95,7.29,87.24,11.44,4.78,,2025-07-29 14:11:08.954109,62.0,46.0,27.0,27.0,89.0,73.0
HOU,,,,,,45.81,34.25,80.06,12.8,6.01,,2025-07-29 14:11:08.954109,60.0,47.0,29.0,26.0,89.0,73.0
NYY,,,,,,28.75,53.7,82.45,18.23,9.71,,2025-07-29 14:11:08.954109,57.0,49.0,32.0,24.0,89.0,73.0
SEA,,,,,,34.96,39.01,73.96,14.62,7.57,,2025-07-29 14:11:08.954109,57.0,50.0,30.0,25.0,87.0,75.0
SDP,,,,,,9.87,48.32,58.19,5.64,2.55,,2025-07-29 14:11:08.954109,58.0,49.0,28.0,27.0,86.0,76.0
BOS,,,,,,6.88,39.53,46.41,6.46,3.1,,2025-07-29 14:11:08.954109,57.0,51.0,28.0,26.0,85.0,77.0
TEX,,,,,,17.49,34.21,51.7,7.87,3.92,,2025-07-29 14:11:08.954109,56.0,51.0,28.0,27.0,84.0,78.0
SFG,,,,,,2.7,23.64,26.33,2.77,1.29,,2025-07-29 14:11:08.954109,54.0,53.0,28.0,27.0,82.0,80.0
STL,,,,,,2.61,19.77,22.38,1.73,0.69,,2025-07-29 14:11:08.954109,55.0,53.0,26.0,28.0,81.0,81.0
CIN,,,,,,2.35,17.45,19.8,1.54,0.65,,2025-07-29 14:11:08.954109,56.0,51.0,25.0,30.0,81.0,81.0
TBR,,,,,,2.2,21.45,23.65,3.0,1.3,,2025-07-29 14:11:08.954109,54.0,53.0,27.0,28.0,81.0,81.0
MIN,,,,,,8.54,10.32,18.86,3.4,1.75,,2025-07-29 14:11:08.954109,51.0,55.0,29.0,26.0,80.0,81.0
CLE,,,,,,5.21,8.77,13.98,1.67,0.69,,2025-07-29 14:11:08.954109,52.0,54.0,28.0,27.0,80.0,81.0
KCR,,,,,,6.3,8.25,14.56,1.94,0.94,,2025-07-29 14:11:08.954109,52.0,55.0,27.0,28.0,79.0,83.0
ARI,,,,,,0.43,7.75,8.19,1.07,0.56,,2025-07-29 14:11:08.954109,51.0,56.0,28.0,27.0,79.0,83.0
LAA,,,,,,1.74,7.14,8.88,1.0,0.39,,2025-07-29 14:11:08.954109,52.0,55.0,26.0,29.0,78.0,84.0
ATL,,,,,,0.19,3.12,3.31,0.82,0.56,,2025-07-29 14:11:08.954109,45.0,60.0,32.0,23.0,77.0,83.0
BAL,,,,,,0.21,3.56,3.77,0.89,0.45,,2025-07-29 14:11:08.954109,48.0,58.0,29.0,26.0,77.0,84.0
MIA,,,,,,0.01,0.36,0.37,0.02,0.01,,2025-07-29 14:11:08.954109,50.0,55.0,22.0,34.0,72.0,89.0
PIT,,,,,,0.01,0.22,0.24,0.03,0.02,,2025-07-29 14:11:08.954109,45.0,62.0,26.0,29.0,71.0,91.0
ATH,,,,,,0.01,0.11,0.12,0.01,0.0,,2025-07-29 14:11:08.954109,46.0,63.0,24.0,29.0,70.0,92.0
WSN,,,,,,0.0,0.01,0.01,0.0,0.0,,2025-07-29 14:11:08.954109,44.0,62.0,24.0,31.0,68.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-29 14:11:08.954109,39.0,68.0,21.0,34.0,60.0,102.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-29 14:11:08.954109,28.0,78.0,21.0,35.0,49.0,113.0
LAD,,,,,,86.95,10.9,97.84,30.39,17.53,,2025-07-30 14:10:10.197165,62.0,45.0,32.0,22.0,94.0,67.0
NYM,,,,,,58.99,35.55,94.55,18.5,9.4,,2025-07-30 14:10:10.197165,62.0,45.0,30.0,24.0,92.0,69.0
TOR,,,,,,63.98,31.47,95.45,17.2,8.18,,2025-07-30 14:10:10.197165,63.0,44.0,28.0,25.0,91.0,69.0
PHI,,,,,,40.86,48.34,89.2,14.92,7.89,,2025-07-30 14:10:10.197165,60.0,46.0,30.0,25.0,90.0,71.0
MIL,,,,,,51.01,38.95,89.96,11.06,5.12,,2025-07-30 14:10:10.197165,63.0,43.0,27.0,27.0,90.0,70.0
CHC,,,,,,44.05,45.0,89.05,11.62,5.55,,2025-07-30 14:10:10.197165,62.0,44.0,28.0,26.0,90.0,70.0
DET,,,,,,80.92,7.24,88.16,11.43,4.7,,2025-07-30 14:10:10.197165,62.0,46.0,27.0,26.0,89.0,72.0
HOU,,,,,,45.23,33.79,79.03,12.65,5.96,,2025-07-30 14:10:10.197165,60.0,47.0,28.0,26.0,88.0,73.0
NYY,,,,,,26.8,55.87,82.67,18.13,9.76,,2025-07-30 14:10:10.197165,57.0,49.0,31.0,24.0,88.0,73.0
SEA,,,,,,35.14,38.41,73.56,14.66,7.32,,2025-07-30 14:10:10.197165,57.0,50.0,30.0,24.0,87.0,74.0
SDP,,,,,,9.96,49.25,59.21,5.54,2.43,,2025-07-30 14:10:10.197165,58.0,49.0,27.0,27.0,85.0,76.0
BOS,,,,,,6.75,40.23,46.98,6.65,3.06,,2025-07-30 14:10:10.197165,57.0,51.0,27.0,26.0,84.0,77.0
TEX,,,,,,17.95,34.01,51.95,7.66,3.87,,2025-07-30 14:10:10.197165,56.0,51.0,28.0,26.0,84.0,77.0
SFG,,,,,,2.53,22.91,25.43,2.44,1.03,,2025-07-30 14:10:10.197165,54.0,53.0,27.0,27.0,81.0,80.0
STL,,,,,,2.48,19.57,22.05,1.84,0.73,,2025-07-30 14:10:10.197165,55.0,53.0,26.0,27.0,81.0,80.0
CIN,,,,,,2.46,18.18,20.64,1.6,0.67,,2025-07-30 14:10:10.197165,56.0,51.0,25.0,29.0,81.0,80.0
TBR,,,,,,2.31,21.16,23.47,2.87,1.32,,2025-07-30 14:10:10.197165,54.0,53.0,26.0,28.0,80.0,81.0
MIN,,,,,,8.37,10.14,18.52,3.38,1.77,,2025-07-30 14:10:10.197165,51.0,55.0,29.0,25.0,80.0,80.0
KCR,,,,,,6.07,8.44,14.51,1.97,0.85,,2025-07-30 14:10:10.197165,52.0,55.0,27.0,27.0,79.0,82.0
CLE,,,,,,4.64,8.64,13.29,1.69,0.78,,2025-07-30 14:10:10.197165,52.0,54.0,27.0,27.0,79.0,81.0
LAA,,,,,,1.65,7.46,9.11,0.96,0.45,,2025-07-30 14:10:10.197165,52.0,55.0,26.0,28.0,78.0,83.0
ARI,,,,,,0.56,7.92,8.48,1.21,0.65,,2025-07-30 14:10:10.197165,51.0,56.0,27.0,27.0,78.0,83.0
ATL,,,,,,0.13,2.89,3.02,0.84,0.56,,2025-07-30 14:10:10.197165,45.0,60.0,31.0,23.0,76.0,83.0
BAL,,,,,,0.15,3.01,3.16,0.72,0.4,,2025-07-30 14:10:10.197165,48.0,58.0,28.0,26.0,76.0,84.0
MIA,,,,,,0.01,0.36,0.38,0.01,0.0,,2025-07-30 14:10:10.197165,50.0,55.0,22.0,33.0,72.0,88.0
ATH,,,,,,0.02,0.12,0.14,0.02,0.01,,2025-07-30 14:10:10.197165,46.0,63.0,24.0,28.0,70.0,91.0
PIT,,,,,,0.0,0.15,0.15,0.02,0.01,,2025-07-30 14:10:10.197165,45.0,62.0,25.0,29.0,70.0,91.0
WSN,,,,,,0.0,0.03,0.03,0.0,0.0,,2025-07-30 14:10:10.197165,44.0,62.0,23.0,31.0,67.0,93.0
CHW,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-30 14:10:10.197165,39.0,68.0,21.0,33.0,60.0,101.0
COL,,,,,,0.0,0.0,0.0,0.0,0.0,,2025-07-30 14:10:10.197165,28.0,78.0,21.0,34.0,49.0,112.0
LAD,,,,,,85.67,12.46,98.13,30.9,17.87,,2025-07-31 14:09:35.831624,63.0,46.0,32.0,21.0,95.0,67.0
TOR,,,,,,55.66,38.75,94.42,16.19,7.59,,2025-07-31 14:09:35.831624,64.0,46.0,28.0,24.0,92.0,70.0
